Actual,Linear_Regression_Predicted,Random_Forest_Predicted
84,66.10049365689545,81.4
85,66.01231511759188,82.38
85,66.08861287281049,81.44
81,66.26654913543842,77.32
79,66.34284689065703,72.2
78,66.34971462403314,77.34
74,66.21744681507779,79.83
83,65.86315347384271,83.95
72,66.03357016040736,82.9
74,65.79622997735464,83.9
71,65.69867717932054,83.97
69,65.65960096037762,84.02
80,65.46477086295587,80.95
78,65.36907274758902,80.58
80,65.70331388598866,80.51
78,65.72206240344973,80.37
76,65.79084058260504,79.33
75,65.89182724732719,77.86
74,66.12508172100469,75.16
74,66.21418760164188,74.71
77,66.26421726333614,74.58
77,66.57126296687781,65.24
75,66.6884916237066,66.86
74,66.77258445363492,70.38
73,66.89575350250618,68.28
73,67.07303792244694,66.63
73,67.13773039222703,58.15
72,67.26591249180714,55.7
73,67.36782649786291,52.52
73,67.4781874213156,54.71
75,67.74708424724797,57.27
75,67.96093836077722,56.2
76,68.11538855388167,55.93
75,68.25795796290117,57.23
76,68.56249714108843,56.55
78,68.93145329040932,52.56
77,68.97461521872748,52.92
78,69.00181065358545,51.88
78,69.00181065358545,51.88
80,69.16814163077487,50.12
80,69.3047706477519,50.02
80,69.43638661402005,63.25
79,69.51955210261477,68.26
81,69.56549605493379,81.46
82,69.78872442719357,79.17
80,69.80821635433037,80.18
83,69.78043294835255,78.73
86,69.87520292470496,80.56
87,69.8915764665413,69.11
87,70.1529606017737,82.67
87,70.16952115403623,85.41
88,70.3527813444848,80.2
89,70.46815531864632,81.26
89,70.48690383610739,82.37
90,70.69045634957249,87.27
91,70.83209841725836,88.22
90,70.82615802521589,88.99
89,71.02469748797213,86.86
86,71.10192258452436,85.64
83,71.17070076367969,87.37
86,71.11816457663099,85.7
85,71.11473070994295,85.63
84,70.99592286909336,85.62
83,70.8117707157765,87.74
83,70.58102276745343,83.75
84,70.58854234351672,85.89
84,70.38749635540604,82.41
83,70.19991033540114,82.79
82,69.94540081890815,79.52
82,69.88256303179531,81.65
82,69.72217244664837,87.26
82,69.49049715699168,82.56
82,69.38357010022706,82.38
83,69.15189481057037,91.46
83,68.95084882245969,88.6725
87,68.8167263308371,87.75183333333334
86,68.72075271682381,85.96
85,68.59851100928617,90.11
85,68.44062694949366,84.98
