Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
4.7,1.033333333333333,41.1
4.5,1.0166666666666664,41.1
4.7,1.0249999999999997,41.1
5.4,0.9916666666666664,41.1
5.6,0.9999999999999996,41.1
5.4,1.0499999999999996,41.1
5.1,1.0249999999999997,41.1
4.0,1.0249999999999997,41.1
4.4,1.0541666666666665,41.1
3.7,1.045833333333333,41.1
3.6,0.9999999999999996,41.1
3.7,0.9499999999999996,41.1
2.8,1.0166666666666664,41.1
2.3,1.0624999999999998,41.1
2.6,1.2291666666666663,41.1
2.4,1.2874999999999996,41.1
2.3,1.3583333333333332,41.1
2.3,1.4291666666666665,41.1
2.6,1.5249999999999997,41.1
2.6,1.5874999999999997,41.1
2.7,1.5999999999999996,41.1
3.1,1.7249999999999996,41.1
2.8,1.875,41.1
2.6,1.979166666666666,41.1
2.3,2.133333333333333,41.1
2.5,2.2125,41.1
2.0,2.370833333333333,41.1
1.9,2.483333333333333,41.1
1.7,2.6,41.1
1.6,2.7,41.1
1.9,2.820833333333333,41.1
1.9,2.9708333333333328,41.1
1.9,3.079166666666666,41.1
1.9,3.179166666666666,41.1
2.2,3.3249999999999997,41.1
2.7,3.4708333333333328,41.1
3.0,3.433333333333333,41.1
2.9,3.475,41.1
2.9,3.475,41.1
2.9,3.5916666666666663,41.1
2.9,3.6875,41.1
2.7,3.8249999999999993,41.1
2.7,3.883333333333333,41.1
2.4,3.983333333333333,41.1
2.3,4.1625,41.1
2.1,4.220833333333333,41.4
1.9,4.245833333333333,41.8
1.8,4.333333333333333,42.7
2.3,4.304166666666666,1.1
2.3,4.4833333333333325,3.5
2.2,4.5125,6.4
2.5,4.570833333333333,7.8
2.6,4.629166666666666,7.8
2.4,4.6875,7.8
2.7,4.762499999999999,7.8
2.9,4.816666666666666,7.8
2.9,4.8125,7.8
3.0,4.929166666666666,7.8
3.0,4.983333333333333,7.8
2.9,5.054166666666666,7.8
2.7,5.062499999999999,7.8
2.8,5.0375,7.8
2.8,4.954166666666667,7.8
2.8,4.825,7.8
2.6,4.708333333333333,7.8
2.9,4.645833333333333,7.8
2.7,4.55,7.8
2.8,4.395833333333333,7.8
2.6,4.2625,7.8
2.7,4.195833333333334,7.8
2.7,4.083333333333333,7.8
2.7,3.920833333333333,7.8
2.7,3.845833333333333,7.8
2.7,3.683333333333333,7.8
2.5,3.5875,7.8
2.6,3.470833333333333,7.8
2.8,3.358333333333333,7.8
2.9,3.25,7.8
3.0,3.116666666666666,7.8
3.3,3.0,7.8
3.4,2.958333333333333,7.8
3.6,2.858333333333333,7.9
4.0,2.725,7.9
3.9,2.5541666666666663,7.9
4.1,2.416666666666666,7.9
4.2,2.3125,7.9
4.1,2.2916666666666665,7.9
3.6,2.225,7.9
3.4,2.25,7.9
3.5,2.195833333333333,7.9
3.2,2.208333333333333,7.9
3.0,2.195833333333333,7.9
2.9,2.1583333333333328,7.9
2.6,2.125,7.9
2.6,2.1124999999999994,7.9
2.4,2.108333333333333,7.9
2.4,2.083333333333333,7.9
2.2,2.0291666666666663,7.9
1.9,1.9541666666666664,7.9
1.9,1.8833333333333329,7.9
2.3,1.825,7.9
2.5,1.7874999999999996,7.9
2.2,1.7208333333333332,7.9
2.5,1.683333333333333,7.9
2.7,1.595833333333333,7.9
2.9,1.5374999999999996,7.9
